2025-02-19 14:53:46, Tue, OnDuty
2025-02-19 15:19:20, Tue, OffDuty
2025-02-19 15:19:24, Tue, OnDuty
2025-02-19 17:25:31, Tue, OffDuty
2025-02-20 19:20:39, Mon, OnDuty
2025-02-20 19:21:42, Mon, OffDuty
2025-02-20 19:57:01, Mon, OnDuty
2025-02-20 19:57:04, Mon, OffDuty
2025-02-20 19:57:06, Mon, OnDuty
2025-02-20 19:57:07, Mon, OffDuty
2025-02-20 19:57:17, Mon, OnDuty
2025-02-20 19:57:18, Mon, OffDuty
2025-02-20 20:06:05, Mon, OnDuty
2025-02-20 20:06:09, Mon, OffDuty
